generation,avg_prey_survival,max_prey_survival,total_food,avg_predator_kills,max_predator_kills,total_kills,avg_prey_nodes,avg_prey_connections,avg_pred_nodes,avg_pred_connections,alive_prey_end,alive_pred_end,best_prey_raw_fitness,best_predator_raw_fitness,config_food_count,config_food_generation_frames,config_fps,config_generations,config_height,config_max_frames,config_pred_attack_cooldown,config_pred_hunger_cons,config_pred_max_energy,config_pred_max_hunger,config_pred_radius,config_pred_speed,config_pred_sprint_speed,config_prey_danger_radius,config_prey_hunger_cons,config_prey_max_energy,config_prey_max_hunger,config_prey_radius,config_prey_speed,config_prey_sprint_speed,config_render_n,config_width,config_prey_pop_size,config_predator_pop_size
1,228.54,547,27,2.1,3,21,3.0,87.0,3.0,87.0,0,5,7621.22,3119.48,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
2,236.52,457,32,2.3,4,23,3.0,86.62,3.0,86.8,0,9,10346.04,6601.25,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
3,277.08,579,42,1.7,3,17,3.0,86.14,3.0,86.8,0,2,10869.91,7521.79,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
4,300.02,600,61,1.4,4,14,3.04,84.92,3.0,85.9,2,1,24070.13,7521.79,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
5,311.42,600,55,0.9,2,9,3.0,83.86,3.0,86.4,5,1,24070.13,7521.79,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
6,276.66,512,56,1.4,3,14,3.08,82.34,3.0,85.4,0,3,24070.13,8002.24,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
7,287.7,600,59,1.5,4,15,3.02,80.12,3.0,84.8,3,1,24070.13,8002.24,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
8,335.92,600,136,1.2,3,12,3.0,76.84,3.0,83.7,9,1,44736.92,10454.81,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
9,300.7,600,105,2.4,4,24,3.02,75.92,3.0,84.1,5,3,44736.92,10454.81,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
10,296.18,600,106,1.7,5,17,3.04,73.02,3.1,82.8,4,3,44736.92,10454.81,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
11,309.22,600,121,1.8,4,18,3.04,70.56,3.0,81.1,5,3,44736.92,10454.81,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
12,329.6,600,173,2.5,5,25,3.16,67.36,3.0,81.7,6,5,44736.92,10454.81,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
13,301.44,600,190,2.6,4,26,3.16,65.7,3.0,81.8,7,5,44736.92,10454.81,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
14,289.0,600,159,3.3,5,33,3.16,63.76,3.0,82.0,4,7,44736.92,10454.81,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
15,292.78,600,148,2.7,4,27,3.08,62.78,3.0,81.8,4,5,44736.92,10454.81,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
16,334.3,600,199,2.3,4,23,3.22,61.36,3.0,82.0,9,3,49769.68,10454.81,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
17,321.32,600,226,3.1,4,31,3.28,59.6,3.0,81.6,10,6,49769.68,10454.81,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
18,314.06,600,198,2.7,6,27,3.32,58.58,3.0,80.4,9,4,49769.68,11712.5,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
19,335.64,600,206,2.8,5,28,3.56,57.56,3.0,80.0,8,8,52090.56,11763.67,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
20,364.02,600,260,2.8,5,28,3.46,55.06,3.0,78.9,16,6,57545.05,13091.46,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
21,329.94,600,235,3.4,5,34,3.68,52.02,3.1,79.2,9,6,57545.05,13091.46,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
22,328.28,600,248,3.4,5,34,3.8,51.46,3.1,79.4,10,7,57545.05,13091.46,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
23,360.42,600,265,2.8,5,28,3.9,48.34,3.0,79.2,14,6,57545.05,13659.42,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
24,312.58,600,245,3.8,5,38,4.04,48.16,3.0,78.4,7,10,62072.14,14188.58,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
25,364.4,600,266,2.6,4,26,4.02,47.98,3.0,77.8,14,7,62072.14,14188.58,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
26,351.92,600,248,2.7,5,27,4.08,47.84,3.0,77.7,12,7,62072.14,14188.58,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
27,337.68,600,278,3.4,5,34,3.98,46.42,3.0,76.9,9,7,62072.14,14188.58,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
28,323.0,600,210,3.0,4,30,4.04,46.26,3.2,76.6,11,6,62072.14,14188.58,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
29,361.0,600,265,3.0,5,30,3.94,44.3,3.4,76.0,14,7,62072.14,15681.73,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
30,336.72,600,257,3.0,4,30,4.02,43.44,3.0,75.5,12,7,62072.14,15681.73,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
31,349.8,600,277,3.3,6,33,3.98,42.5,3.0,76.7,14,6,62072.14,15681.73,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
32,335.78,600,261,3.2,5,32,4.04,40.16,3.0,76.8,13,6,62072.14,15681.73,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
33,381.56,600,262,2.6,4,26,4.0,38.3,3.0,77.4,18,6,62072.14,15681.73,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
34,340.04,600,253,3.0,6,30,4.02,37.28,3.1,76.8,11,6,62072.14,15681.73,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
35,376.74,600,258,2.4,5,24,3.98,36.62,3.0,77.2,16,7,62072.14,15681.73,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
36,354.46,600,273,2.7,5,27,4.24,36.18,3.0,76.3,14,5,62072.14,15681.73,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
37,340.62,600,240,3.2,4,32,4.16,34.38,3.0,75.5,13,8,62072.14,15681.73,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
38,343.8,600,264,3.1,5,31,3.94,33.1,3.0,74.5,10,7,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
39,329.78,600,241,3.2,5,32,3.66,31.9,3.0,74.8,10,6,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
40,400.96,600,277,2.3,4,23,3.78,31.86,3.0,75.7,18,6,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
41,311.88,600,249,3.8,6,38,3.68,31.18,3.1,75.3,7,9,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
42,363.78,600,244,3.0,5,30,3.7,30.54,3.0,75.5,12,7,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
43,318.86,600,256,3.5,6,35,3.36,29.46,3.0,75.2,9,8,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
44,308.98,600,222,3.5,5,35,3.38,28.62,3.0,75.2,6,9,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
45,345.06,600,252,2.4,4,24,3.42,26.18,3.1,75.4,14,6,62072.14,16937.28,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
