generation,avg_prey_survival,max_prey_survival,total_food,avg_predator_kills,max_predator_kills,total_kills,avg_prey_nodes,avg_prey_connections,avg_pred_nodes,avg_pred_connections
1,92.57,201,21,1.93,5,29,3.0,44.0,3.0,44.0
2,134.77,290,16,1.27,6,19,3.07,43.7,3.13,43.87
3,102.0,247,21,1.87,9,28,3.0,43.83,3.13,44.07
4,130.23,318,23,1.47,4,22,3.1,43.53,3.13,44.33
5,83.0,232,26,2.0,5,30,3.2,43.1,3.27,44.8
6,119.87,500,30,1.8,5,27,3.0,41.9,3.47,44.73
7,107.8,304,26,1.87,6,28,3.13,41.33,3.2,43.6
8,88.53,209,17,1.8,6,27,3.17,40.63,3.13,44.0
9,88.33,330,32,1.93,6,29,3.43,41.27,3.2,43.53
10,85.33,239,15,1.8,4,27,3.27,40.53,3.33,44.0
11,77.17,180,30,2.0,6,30,3.13,39.67,3.27,43.53
12,85.83,278,28,2.0,8,30,3.1,39.13,3.33,43.27
13,76.87,142,26,2.0,7,30,3.03,38.53,4.0,42.93
14,63.4,112,28,2.0,7,30,3.07,37.77,4.07,42.0
15,69.93,184,28,2.0,7,30,3.13,37.33,4.07,40.87
16,77.23,208,31,2.0,5,30,3.1,36.73,4.0,40.67
17,67.8,159,14,2.0,9,30,3.17,36.37,4.07,40.8
18,103.2,239,30,1.73,7,26,3.17,35.7,3.93,39.67
19,71.7,169,36,2.0,5,30,3.07,33.63,4.0,39.13
20,102.23,317,28,1.93,8,29,3.03,32.07,3.87,38.6
21,76.77,163,19,2.0,6,30,3.13,30.27,4.0,38.27
22,88.33,212,24,1.93,7,29,3.1,30.2,3.67,37.67
23,60.1,199,12,1.93,6,29,3.07,28.53,4.07,37.73
24,65.47,196,20,2.0,5,30,3.23,27.7,4.67,37.67
25,52.77,123,20,2.0,6,30,3.4,26.43,4.93,37.27
26,88.77,162,29,2.0,6,30,3.43,25.1,5.13,37.13
27,85.43,211,25,2.0,7,30,3.63,25.23,5.13,37.0
28,78.17,227,23,2.0,6,30,3.43,23.67,5.07,36.87
29,83.03,210,31,2.0,6,30,3.6,22.33,5.0,37.07
30,65.6,149,24,2.0,6,30,3.67,22.27,5.13,37.33
31,75.47,173,28,2.0,7,30,3.93,21.73,5.13,37.2
32,117.63,213,21,2.0,13,30,3.93,21.2,5.0,37.0
33,64.7,141,20,2.0,5,30,3.97,20.5,5.2,37.0
34,77.33,156,31,2.0,7,30,4.13,20.1,6.07,37.67
35,75.97,255,27,1.87,6,28,4.4,20.73,5.93,36.0
36,77.83,221,35,1.93,9,29,4.3,19.67,6.0,35.87
37,59.3,227,23,2.0,13,30,4.27,19.2,6.73,35.87
38,61.53,115,39,2.0,5,30,4.67,19.67,7.07,35.8
39,92.13,253,30,1.93,5,29,4.4,18.77,7.2,36.07
40,76.23,240,38,2.0,6,30,3.93,17.0,7.07,35.67
41,102.73,341,30,2.0,6,30,4.43,17.83,7.0,34.0
42,91.83,207,17,2.0,9,30,3.77,16.67,7.13,34.6
43,81.1,198,20,2.0,6,30,3.13,15.33,6.93,33.87
44,65.2,122,22,2.0,6,30,3.17,15.2,7.27,32.27
45,52.8,135,22,2.0,9,30,3.3,15.27,6.53,31.6
46,70.87,160,28,2.0,5,30,3.5,14.63,7.0,32.0
47,66.67,195,28,2.0,5,30,3.73,14.9,6.13,29.13
48,67.07,271,39,2.0,6,30,3.17,13.17,5.6,26.93
49,71.67,146,28,2.0,4,30,3.43,13.3,5.8,26.73
50,71.3,155,23,2.0,4,30,3.67,12.77,6.6,27.33
