generation,avg_prey_survival,max_prey_survival,total_food,avg_predator_kills,max_predator_kills,total_kills
1,95.0,295,14,0.97,3,29
2,96.0,199,16,0.97,6,29
3,94.67,151,10,1.0,5,30
4,103.77,350,23,0.97,6,29
5,83.33,174,13,1.0,4,30
6,99.87,199,17,0.97,4,29
7,92.87,166,10,1.0,5,30
8,97.93,270,16,0.87,4,26
9,110.2,177,21,1.0,7,30
10,85.63,197,14,1.0,4,30
11,96.33,199,11,0.97,5,29
12,83.73,141,16,1.0,4,30
13,89.6,171,11,1.0,6,30
14,72.37,147,13,1.0,5,30
15,80.93,206,10,0.93,6,28
16,110.73,294,14,0.9,6,27
17,122.33,328,23,0.83,4,25
18,111.3,283,11,0.9,5,27
19,97.87,339,11,0.97,4,29
20,113.07,346,10,0.93,3,28
21,88.9,333,13,0.93,4,28
22,87.3,205,10,0.93,4,28
23,84.9,143,22,1.0,9,30
24,77.57,169,13,1.0,5,30
25,90.2,199,11,0.97,5,29
26,83.2,273,15,0.97,3,29
27,112.57,281,18,0.8,3,24
28,66.2,173,20,1.0,4,30
29,73.97,169,18,1.0,3,30
30,93.77,183,18,1.0,6,30
31,108.67,282,13,0.83,6,25
32,82.17,245,19,0.97,5,29
33,94.57,199,16,0.97,8,29
34,85.67,239,16,1.0,4,30
35,91.57,419,10,0.97,6,29
36,77.6,199,20,0.97,5,29
37,85.37,258,20,0.93,3,28
38,67.87,144,13,1.0,4,30
39,73.2,143,16,1.0,5,30
40,81.77,199,16,0.97,7,29
41,75.57,147,17,1.0,5,30
42,119.6,338,19,0.83,9,25
43,100.07,189,23,1.0,8,30
44,99.5,178,14,1.0,5,30
45,73.87,137,16,1.0,5,30
46,65.23,142,5,1.0,4,30
47,80.0,150,11,1.0,9,30
48,61.2,139,8,1.0,4,30
49,76.17,163,15,1.0,7,30
50,93.5,320,18,0.97,8,29
51,65.8,199,8,0.97,4,29
52,106.53,370,17,0.97,7,29
53,78.87,156,17,1.0,5,30
54,100.47,266,14,0.93,4,28
55,82.6,145,15,1.0,6,30
56,130.7,280,16,0.6,6,18
57,110.4,199,18,0.97,7,29
58,95.03,401,15,0.97,6,29
59,76.13,199,8,0.97,5,29
60,89.0,262,17,0.93,6,28
61,95.07,199,11,0.97,6,29
62,90.6,201,15,1.0,4,30
63,87.57,234,7,0.93,4,28
64,72.33,133,7,1.0,5,30
65,80.73,199,4,0.97,4,29
66,72.27,142,21,1.0,4,30
67,64.4,161,16,1.0,5,30
68,70.57,199,10,0.97,4,29
69,85.03,185,9,1.0,6,30
70,95.87,251,18,0.87,3,26
71,81.5,309,16,0.93,7,28
72,93.77,232,12,0.93,6,28
73,106.23,255,13,0.87,4,26
74,84.83,189,20,1.0,4,30
75,66.53,166,10,1.0,3,30
76,88.83,178,12,1.0,6,30
77,80.1,147,12,1.0,5,30
78,76.03,199,10,0.97,5,29
79,66.0,131,6,1.0,4,30
80,80.07,182,12,1.0,3,30
81,100.87,247,14,1.0,4,30
82,92.0,167,15,1.0,7,30
83,85.0,187,13,1.0,4,30
84,91.03,205,8,0.9,5,27
85,117.9,342,14,0.77,5,23
86,91.43,187,12,1.0,9,30
87,88.93,136,15,1.0,9,30
88,86.4,247,17,0.9,4,27
89,86.9,199,17,0.97,6,29
90,94.53,220,25,1.0,4,30
91,81.0,170,14,1.0,5,30
92,72.63,176,17,1.0,4,30
93,81.4,199,15,0.93,4,28
94,73.17,197,13,1.0,4,30
95,62.67,199,5,0.97,5,29
96,104.3,183,14,1.0,13,30
97,72.4,130,14,1.0,6,30
98,83.8,200,7,1.0,4,30
99,80.1,153,14,1.0,6,30
100,62.43,129,15,1.0,6,30
101,67.87,199,12,0.97,5,29
102,91.27,200,11,0.87,4,26
103,103.77,162,18,1.0,5,30
104,94.57,251,13,0.93,5,28
105,99.77,217,15,0.87,7,26
106,71.77,215,24,1.0,4,30
107,62.43,119,19,1.0,3,30
108,77.3,244,14,0.93,4,28
109,78.77,257,25,0.97,6,29
110,72.97,199,14,0.97,6,29
111,88.0,322,20,0.93,4,28
112,78.83,152,17,1.0,6,30
