seed,status,generations_completed,best_prey_raw_fitness,best_predator_raw_fitness,last_100_actual_window,last_100_avg_prey_survival,last_100_avg_total_kills,last_100_avg_prey_alive_end,last_100_avg_pred_alive_end,last_100_avg_total_food,last_100_zero_prey_generations,last_100_predator_death_generations,last_100_avg_prey_nodes,last_100_avg_prey_connections,last_100_avg_pred_nodes,last_100_avg_pred_connections,last_100_balance_score,last_50_actual_window,last_50_avg_prey_survival,last_50_avg_total_kills,last_50_avg_prey_alive_end,last_50_avg_pred_alive_end,last_50_avg_total_food,last_50_zero_prey_generations,last_50_predator_death_generations,last_50_avg_prey_nodes,last_50_avg_prey_connections,last_50_avg_pred_nodes,last_50_avg_pred_connections,last_50_balance_score,last_20_actual_window,last_20_avg_prey_survival,last_20_avg_total_kills,last_20_avg_prey_alive_end,last_20_avg_pred_alive_end,last_20_avg_total_food,last_20_zero_prey_generations,last_20_predator_death_generations,last_20_avg_prey_nodes,last_20_avg_prey_connections,last_20_avg_pred_nodes,last_20_avg_pred_connections,last_20_balance_score,config_food_count,config_food_generation_frames,config_fps,config_generations,config_height,config_max_frames,config_pred_attack_cooldown,config_pred_hunger_cons,config_pred_max_energy,config_pred_max_hunger,config_pred_radius,config_pred_speed,config_pred_sprint_speed,config_prey_danger_radius,config_prey_hunger_cons,config_prey_max_energy,config_prey_max_hunger,config_prey_radius,config_prey_speed,config_prey_sprint_speed,config_render_n,config_width,config_prey_pop_size,config_predator_pop_size
0,COMPLETED,500,66979.485,30201.736,100,265.561,39.9,2.41,8.98,193.62,26,58,3.149,4.031,4.012,23.707,-37.77,50,265.41,39.94,2.52,9.02,192.38,12,24,3.199,4.11,4.024,21.814,-16.202,20,265.678,39.3,3.4,8.8,191.25,3,11,3.267,4.073,4.015,20.7,6.709,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
1,COMPLETED,500,71927.659,24662.709,100,318.675,31.74,8.7,7.09,226.23,1,95,3.725,4.322,3.044,22.221,-41.212,50,312.437,32.82,7.52,7.52,221.06,1,45,3.842,4.533,3.06,22.984,-27.877,20,305.625,34.55,6.0,8.0,217.4,0,18,4.658,6.338,3.125,22.525,-8.771,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
2,COMPLETED,500,74323.998,30191.635,100,265.303,41.62,1.88,9.09,199.15,25,62,3.69,4.122,4.631,33.28,-44.402,50,262.903,42.44,1.7,9.16,197.84,16,27,4.153,4.984,4.924,32.788,-34.478,20,263.376,43.4,1.6,9.4,201.6,8,9,4.447,5.386,4.83,33.84,-26.299,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
3,COMPLETED,500,67099.229,30870.581,100,268.401,40.73,2.4,8.96,200.48,22,66,3.303,3.524,3.811,28.342,-33.13,50,266.439,41.14,2.24,9.16,199.88,15,29,3.459,4.101,4.4,30.3,-25.84,20,266.435,40.65,2.5,9.0,197.35,5,12,3.141,3.113,4.975,31.365,-7.031,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
4,COMPLETED,500,66425.671,30371.296,100,271.619,39.57,2.76,8.69,198.67,14,72,7.448,5.415,3.036,21.815,-14.556,50,274.632,39.46,3.1,8.62,203.76,5,36,7.14,5.525,3.008,21.782,1.787,20,269.955,40.95,2.7,9.0,200.7,4,11,7.077,6.201,3.01,23.085,-4.288,30,60,60,500,600,600,100,0.45,140.0,140.0,9.0,3.5,7.0,180.0,0.45,200.0,120.0,8.0,4.0,8.5,100,800,50,10
